date,clones,clone_uniques,views,view_uniques
2026-08-16,1,1,0,0
2026-08-17,4,4,0,0
2026-08-18,0,0,0,0
2026-08-19,1,1,0,0
2026-08-20,10,5,0,0
2026-08-21,0,0,3,2
2026-08-22,5,5,0,0
2026-08-23,1,1,0,0
2026-08-24,0,0,0,0
2026-08-25,1,1,2,1
2026-08-26,3,2,0,0
2026-08-27,5,5,0,0
2026-08-28,2,2,0,0
2026-08-29,6,5,0,0
2026-08-30,1,1,2,2
2026-08-31,9,6,0,0
2026-09-01,16,6,0,0
2026-09-02,19,8,7,6
2026-09-03,13,7,4,3
